fund,date,asset,weight
Combined Equal-Weight,2021-01-04,ABBV,0.016666666666666666
Combined Equal-Weight,2021-01-04,ABT,0.016666666666666666
Combined Equal-Weight,2021-01-04,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,ADBE,0.016666666666666666
Combined Equal-Weight,2021-01-04,AEP,0.016666666666666666
Combined Equal-Weight,2021-01-04,AMD,0.016666666666666666
Combined Equal-Weight,2021-01-04,AMGN,0.016666666666666666
Combined Equal-Weight,2021-01-04,AMT,0.016666666666666666
Combined Equal-Weight,2021-01-04,BA,0.016666666666666666
Combined Equal-Weight,2021-01-04,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,CAT,0.016666666666666666
Combined Equal-Weight,2021-01-04,CCI,0.016666666666666666
Combined Equal-Weight,2021-01-04,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-01-04,COP,0.016666666666666666
Combined Equal-Weight,2021-01-04,CVX,0.016666666666666666
Combined Equal-Weight,2021-01-04,D,0.016666666666666666
Combined Equal-Weight,2021-01-04,DD,0.016666666666666666
Combined Equal-Weight,2021-01-04,DIS,0.016666666666666666
Combined Equal-Weight,2021-01-04,DOW,0.016666666666666666
Combined Equal-Weight,2021-01-04,DUK,0.016666666666666666
Combined Equal-Weight,2021-01-04,EA,0.016666666666666666
Combined Equal-Weight,2021-01-04,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,GE,0.016666666666666666
Combined Equal-Weight,2021-01-04,GILD,0.016666666666666666
Combined Equal-Weight,2021-01-04,GS,0.016666666666666666
Combined Equal-Weight,2021-01-04,INTC,0.016666666666666666
Combined Equal-Weight,2021-01-04,KO,0.016666666666666666
Combined Equal-Weight,2021-01-04,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,MMM,0.016666666666666666
Combined Equal-Weight,2021-01-04,MRK,0.016666666666666666
Combined Equal-Weight,2021-01-04,MS,0.016666666666666666
Combined Equal-Weight,2021-01-04,NEE,0.016666666666666666
Combined Equal-Weight,2021-01-04,NEM,0.016666666666666666
Combined Equal-Weight,2021-01-04,NKE,0.016666666666666666
Combined Equal-Weight,2021-01-04,NUE,0.016666666666666666
Combined Equal-Weight,2021-01-04,NVDA,0.016666666666666666
Combined Equal-Weight,2021-01-04,O,0.016666666666666666
Combined Equal-Weight,2021-01-04,OXY,0.016666666666666666
Combined Equal-Weight,2021-01-04,PLD,0.016666666666666666
Combined Equal-Weight,2021-01-04,PSA,0.016666666666666666
Combined Equal-Weight,2021-01-04,QCOM,0.016666666666666666
Combined Equal-Weight,2021-01-04,SBUX,0.016666666666666666
Combined Equal-Weight,2021-01-04,SHW,0.016666666666666666
Combined Equal-Weight,2021-01-04,SLB,0.016666666666666666
Combined Equal-Weight,2021-01-04,SO,0.016666666666666666
Combined Equal-Weight,2021-01-04,T,0.016666666666666666
Combined Equal-Weight,2021-01-04,TMUS,0.016666666666666666
Combined Equal-Weight,2021-01-04,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,TTWO,0.016666666666666666
Combined Equal-Weight,2021-01-04,UPS,0.016666666666666666
Combined Equal-Weight,2021-01-04,USB,0.016666666666666666
Combined Equal-Weight,2021-01-04,V,0.016666666666666666
Combined Equal-Weight,2021-01-04,WFC,0.016666666666666666
Combined Equal-Weight,2021-01-04,WMT,0.016666666666666666
Combined Equal-Weight,2021-01-04,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-01-04,XOM,0.016666666666666666
Combined Equal-Weight,2021-01-04,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,ABBV,0.016666666666666666
Combined Equal-Weight,2021-02-03,ABT,0.016666666666666666
Combined Equal-Weight,2021-02-03,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,ADBE,0.016666666666666666
Combined Equal-Weight,2021-02-03,AEP,0.016666666666666666
Combined Equal-Weight,2021-02-03,AMD,0.016666666666666666
Combined Equal-Weight,2021-02-03,AMGN,0.016666666666666666
Combined Equal-Weight,2021-02-03,AMT,0.016666666666666666
Combined Equal-Weight,2021-02-03,BA,0.016666666666666666
