fund,date,daily_return
Combined Equal-Weight,2021-01-04,-0.0038907547941801576
Combined Equal-Weight,2021-01-05,0.018120376539992038
Combined Equal-Weight,2021-01-06,0.040182477161079845
Combined Equal-Weight,2021-01-07,0.010143704534638191
Combined Equal-Weight,2021-01-08,0.0012208607118854035
Combined Equal-Weight,2021-01-11,-0.02152422578249631
Combined Equal-Weight,2021-01-12,-0.0006109898860971225
Combined Equal-Weight,2021-01-13,0.013803567861465397
Combined Equal-Weight,2021-01-14,0.005860779073975744
Combined Equal-Weight,2021-01-15,-0.01549532333694095
Combined Equal-Weight,2021-01-19,0.007634480717274238
Combined Equal-Weight,2021-01-20,0.005661901921990959
Combined Equal-Weight,2021-01-21,-0.027791277934350513
Combined Equal-Weight,2021-01-22,0.007759507727108147
Combined Equal-Weight,2021-01-25,-0.002077719675077335
Combined Equal-Weight,2021-01-26,-0.004617090510871492
Combined Equal-Weight,2021-01-27,-0.03390197079643124
Combined Equal-Weight,2021-01-28,0.024511344724528247
Combined Equal-Weight,2021-01-29,-0.007617075142822902
Combined Equal-Weight,2021-02-01,0.010204431715737181
Combined Equal-Weight,2021-02-02,0.021403561784053608
Combined Equal-Weight,2021-02-03,0.009427809957152509
Combined Equal-Weight,2021-02-04,0.004677017929212065
Combined Equal-Weight,2021-02-05,0.01929836944865081
Combined Equal-Weight,2021-02-08,0.024349974909302272
Combined Equal-Weight,2021-02-09,0.008633479616969735
Combined Equal-Weight,2021-02-10,0.008348949512855613
Combined Equal-Weight,2021-02-11,0.012119537999230363
Combined Equal-Weight,2021-02-12,0.012771234706878482
Combined Equal-Weight,2021-02-16,8.878331594455713e-05
Combined Equal-Weight,2021-02-17,0.009077872795865008
Combined Equal-Weight,2021-02-18,-0.004446512107421033
Combined Equal-Weight,2021-02-19,0.009084852155601876
Combined Equal-Weight,2021-02-22,-0.00868332831267409
Combined Equal-Weight,2021-02-23,-0.02610771316507361
Combined Equal-Weight,2021-02-24,0.01875870301090632
Combined Equal-Weight,2021-02-25,-0.02413005959171149
Combined Equal-Weight,2021-02-26,-0.010366431104046591
Combined Equal-Weight,2021-03-01,0.027648109503017656
Combined Equal-Weight,2021-03-02,-0.004995095667853328
Combined Equal-Weight,2021-03-03,-0.00033320893871828646
Combined Equal-Weight,2021-03-04,-0.009153766461762136
Combined Equal-Weight,2021-03-05,0.013226334721981788
Combined Equal-Weight,2021-03-08,0.0044615570870611574
Combined Equal-Weight,2021-03-09,0.013254338704809366
Combined Equal-Weight,2021-03-10,0.0034800257662523444
Combined Equal-Weight,2021-03-11,0.004812708500153618
Combined Equal-Weight,2021-03-12,0.0025552918773153028
Combined Equal-Weight,2021-03-15,-0.0011713058424097
Combined Equal-Weight,2021-03-16,0.007015489487125954
Combined Equal-Weight,2021-03-17,0.006925596336963362
Combined Equal-Weight,2021-03-18,-0.015048507897716851
Combined Equal-Weight,2021-03-19,-0.0007063611481626293
Combined Equal-Weight,2021-03-22,-0.00010487066879600628
Combined Equal-Weight,2021-03-23,-0.005565115183487839
Combined Equal-Weight,2021-03-24,-0.013883901971090516
Combined Equal-Weight,2021-03-25,0.00575361294981287
Combined Equal-Weight,2021-03-26,0.03094468102817685
Combined Equal-Weight,2021-03-29,0.00720851876096163
Combined Equal-Weight,2021-03-30,-0.0005418116981099115
Combined Equal-Weight,2021-03-31,0.010304119991946515
Combined Equal-Weight,2021-04-01,0.014672578757863942
Combined Equal-Weight,2021-04-05,0.023081966962157616
Combined Equal-Weight,2021-04-06,0.0059664400990261214
Combined Equal-Weight,2021-04-07,-0.013625912450554611
Combined Equal-Weight,2021-04-08,0.010035511307399434
Combined Equal-Weight,2021-04-09,-0.0022646376081477174
Combined Equal-Weight,2021-04-12,-0.00014566428523633758
Combined Equal-Weight,2021-04-13,0.0197269451628339
Combined Equal-Weight,2021-04-14,0.00717985817728976
Combined Equal-Weight,2021-04-15,0.018026410097255228
