date,level_0_100,standardised
2020-01-02,53.88577774701937,-0.34352493874276907
2020-01-03,0.0,-4.670750807796529
2020-01-06,4.634912922321355,-4.298550276657496
2020-01-07,23.1432495278081,-2.8122628683469237
2020-01-08,27.91062815405583,-2.4294248546520345
2020-01-09,27.60465366205947,-2.45399573016678
2020-01-10,22.569088081119236,-2.858370141341843
2020-01-13,28.38555439124691,-2.3912865334587527
2020-01-14,31.981430127647094,-2.102524504607563
2020-01-15,32.16072050454949,-2.088126828830352
2020-01-16,39.30711044256827,-1.5142454689783846
2020-01-17,43.18078681347862,-1.2031750288477745
2020-01-21,43.986358413013264,-1.1384846706377336
2020-01-22,43.63548827644212,-1.1666608313081264
2020-01-23,44.67331420979981,-1.0833195970499143
2020-01-24,44.83374105114961,-1.07043673246107
2020-01-27,43.37332133063096,-1.1877137999643614
2020-01-28,42.15897586036863,-1.2852302013710033
2020-01-29,41.832823390973395,-1.311421442582157
2020-01-30,40.00939514908417,-1.45784942763806
2020-01-31,39.000411296408366,-1.5388745368840295
2020-02-03,39.85778241658462,-1.47002448691307
2020-02-04,46.28471831918408,-0.9539179285732479
2020-02-05,48.67530936144616,-0.761944687526785
2020-02-06,48.36343896919238,-0.786989025487132
2020-02-07,48.93576157107706,-0.7410294184838441
2020-02-10,50.254066972861864,-0.6351646527436473
2020-02-11,52.00159134548099,-0.4948320271758983
2020-02-12,53.82077172834572,-0.3487451608015363
2020-02-13,52.20962617856595,-0.47812606599230306
2020-02-14,54.881487141559724,-0.26356581724056094
2020-02-18,50.4390950661163,-0.6203062172694266
2020-02-19,50.570800254588065,-0.6097298068978578
2020-02-20,51.41882793749848,-0.5416300692566645
2020-02-21,51.89399900481418,-0.5034720873051451
2020-02-24,47.879157749847316,-0.8258785861071007
2020-02-25,46.036577314888675,-0.9738445626101747
2020-02-26,47.490477631945566,-0.8570910271498462
2020-02-27,46.85864351839334,-0.9078296271186486
2020-02-28,41.8365238453744,-1.3111242825024334
2020-03-02,44.62995924053837,-1.0868011603191858
2020-03-03,43.77609195936483,-1.1553698391490488
2020-03-04,47.93905610872535,-0.8210685278897405
2020-03-05,44.99038124234865,-1.0578579497872407
2020-03-06,39.36292722539424,-1.5097631763091421
2020-03-09,33.822187297738516,-1.9547049429699586
2020-03-10,35.438707166440864,-1.8248924602304826
2020-03-11,35.40669372450375,-1.8274632571995475
2020-03-12,32.23897726767444,-2.0818425233237576
2020-03-13,30.27692704146881,-2.239402362862112
2020-03-16,26.858018796354948,-2.5139532521827403
2020-03-17,26.199402034865493,-2.566842597150341
2020-03-18,26.740160692954156,-2.5234176907644352
2020-03-19,23.495487705911412,-2.783976848916846
2020-03-20,21.545525411883652,-2.9405659831037996
2020-03-23,21.10476239730637,-2.975960872043793
2020-03-24,32.55224127394979,-2.056686273038902
2020-03-25,37.452057065496405,-1.6632130685447641
2020-03-26,39.68192718900704,-1.484146307582609
2020-03-27,45.69697860873981,-1.0011155860190528
2020-03-30,52.06329813639561,-0.4898767452238469
2020-03-31,52.68625236830465,-0.43985123236572626
2020-04-01,52.784256157685014,-0.43198116812237497
2020-04-02,46.9985384501536,-0.8965955502810735
2020-04-03,46.66605364027792,-0.9232953016907312
2020-04-06,55.84499406384174,-0.18619267253649904
