fund,universe,method,annualised_return,annualised_volatility,sharpe_ratio,max_drawdown,n_days,first_oos_date
Equity Equal-Weight,Equity,Equal-Weight,0.12643529221978822,0.16155459384580623,0.7826165088221683,-0.20321862626913656,753,2021-01-04
Equity Max-Sharpe,Equity,Max-Sharpe,0.13400554874246629,0.23706818480162722,0.5652616307607822,-0.38290453669659585,753,2021-01-04
Equity Mean-CVaR,Equity,Mean-CVaR,0.030967723473188657,0.13479249072463975,0.22974368458292632,-0.18598452310703528,753,2021-01-04
Equity Min-Variance,Equity,Min-Variance,0.07035501022179491,0.12778788246647738,0.5505608893726771,-0.1830371108665031,753,2021-01-04
Equity Risk-Parity,Equity,Risk-Parity,0.10112961779865404,0.14977338288726375,0.6752175576802958,-0.19558138367586309,753,2021-01-04
Crypto Equal-Weight,Crypto,Equal-Weight,0.3418797885401814,0.80385373673899,0.4253009881214115,-0.8159730614257941,1095,2021-01-01
Crypto Max-Sharpe,Crypto,Max-Sharpe,0.05448765845549386,0.7894694493496504,0.06901807093406812,-0.8545690205519993,1095,2021-01-01
Crypto Mean-CVaR,Crypto,Mean-CVaR,0.17024300122418046,0.6471987148003395,0.26304595069645703,-0.7663456370856907,1095,2021-01-01
Crypto Min-Variance,Crypto,Min-Variance,0.25095247564126133,0.6427818912079926,0.3904162190531557,-0.7555518621911486,1095,2021-01-01
Crypto Risk-Parity,Crypto,Risk-Parity,0.3579464629407465,0.787162485487147,0.45473008373770013,-0.804195227004205,1095,2021-01-01
Combined Equal-Weight,Combined,Equal-Weight,0.1497918531249407,0.2123757120690775,0.7053153661762381,-0.2874698799026537,753,2021-01-04
Combined Max-Sharpe,Combined,Max-Sharpe,0.08305669980481922,0.34770252059669726,0.2388728723113207,-0.5273688501656753,753,2021-01-04
Combined Mean-CVaR,Combined,Mean-CVaR,0.03558313655816314,0.13481594014193876,0.26393864494584257,-0.18598452310704894,753,2021-01-04
Combined Min-Variance,Combined,Min-Variance,0.07035450105526331,0.12778788388426862,0.5505568987978549,-0.18303723117348036,753,2021-01-04
Combined Risk-Parity,Combined,Risk-Parity,0.12805340365536177,0.172231110527634,0.7434975206457602,-0.22924730217546152,753,2021-01-04
