date,ticker,sector,title,url,publisher
2020-01-31 00:00:00+00:00,ABBV,Healthcare,Eli Lilly Launches a New Migraine Drug,https://www.nasdaq.com/articles/eli-lilly-launches-a-new-migraine-drug-2020-01-31-0,
2020-01-31 00:00:00+00:00,ABBV,Healthcare,Eli Lilly Launches a New Migraine Drug,https://www.nasdaq.com/articles/eli-lilly-launches-a-new-migraine-drug-2020-01-31,
2020-02-04 00:00:00+00:00,ABBV,Healthcare,FDA Approves Emergency Use of Coronavirus Test,https://www.nasdaq.com/articles/fda-approves-emergency-use-of-coronavirus-test-2020-02-05,
2020-02-04 00:00:00+00:00,ABBV,Healthcare,FDA Approves Emergency Use of Coronavirus Test,https://www.nasdaq.com/articles/fda-approves-emergency-use-of-coronavirus-test-2020-02-05-0,
2020-02-07 00:00:00+00:00,ABBV,Healthcare,AbbVie Q4 19 Earnings Conference Call At 9:00 AM ET,https://www.nasdaq.com/articles/abbvie-q4-19-earnings-conference-call-at-9%3A00-am-et-2020-02-07-0,
2020-02-07 00:00:00+00:00,ABBV,Healthcare,AbbVie Q4 19 Earnings Conference Call At 9:00 AM ET,https://www.nasdaq.com/articles/abbvie-q4-19-earnings-conference-call-at-9%3A00-am-et-2020-02-07,
2020-04-11 00:00:00+00:00,ABBV,Healthcare,3 Top Pharma Stocks to Buy in April,https://www.nasdaq.com/articles/3-top-pharma-stocks-to-buy-in-april-2020-04-11-0,
2020-04-11 00:00:00+00:00,ABBV,Healthcare,3 Top Pharma Stocks to Buy in April,https://www.nasdaq.com/articles/3-top-pharma-stocks-to-buy-in-april-2020-04-11,
2020-05-05 00:00:00+00:00,ABBV,Healthcare,AbbVie wins U.S. antitrust approval to buy Allergan,https://www.nasdaq.com/articles/abbvie-wins-u.s.-antitrust-approval-to-buy-allergan-2020-05-05,
2020-05-05 00:00:00+00:00,ABBV,Healthcare,AbbVie wins U.S. antitrust approval to buy Allergan,https://www.nasdaq.com/articles/abbvie-wins-u.s.-antitrust-approval-to-buy-allergan-2020-05-05-0,
2020-05-15 00:00:00+00:00,ABBV,Healthcare,Wall St Week Ahead-Investors prepare for more U.S. stock swings as states reopen,https://www.nasdaq.com/articles/wall-st-week-ahead-investors-prepare-for-more-u.s.-stock-swings-as-states-reopen-2020-05,
2020-05-15 00:00:00+00:00,ABBV,Healthcare,Wall St Week Ahead-Investors prepare for more U.S. stock swings as states reopen,https://www.nasdaq.com/articles/wall-st-week-ahead-investors-prepare-for-more-u.s.-stock-swings-as-states-reopen-2020-05-0,
2020-06-09 00:00:00+00:00,ABBV,Healthcare,EXPLAINER-What are antibody therapies and who is developing them for COVID-19?,https://www.nasdaq.com/articles/explainer-what-are-antibody-therapies-and-who-is-developing-them-for-covid-19-2020-06-09-0,
2020-06-09 00:00:00+00:00,ABBV,Healthcare,EXPLAINER-What are antibody therapies and who is developing them for COVID-19?,https://www.nasdaq.com/articles/explainer-what-are-antibody-therapies-and-who-is-developing-them-for-covid-19-2020-06-09,
2020-08-06 00:00:00+00:00,ABBV,Healthcare,AbbVie agrees to pay $24 mln to resolve Humira California lawsuit,https://www.nasdaq.com/articles/abbvie-agrees-to-pay-%2424-mln-to-resolve-humira-california-lawsuit-2020-08-06-0,
2020-08-06 00:00:00+00:00,ABBV,Healthcare,AbbVie agrees to pay $24 mln to resolve Humira California lawsuit,https://www.nasdaq.com/articles/abbvie-agrees-to-pay-%2424-mln-to-resolve-humira-california-lawsuit-2020-08-06,
2020-09-17 00:00:00+00:00,ABBV,Healthcare,New York charges Johnson & Johnson with insurance fraud over opioid claims,https://www.nasdaq.com/articles/new-york-charges-johnson-johnson-with-insurance-fraud-over-opioid-claims-2020-09-17-0,
2020-09-17 00:00:00+00:00,ABBV,Healthcare,New York charges Johnson & Johnson with insurance fraud over opioid claims,https://www.nasdaq.com/articles/new-york-charges-johnson-johnson-with-insurance-fraud-over-opioid-claims-2020-09-17,
2021-03-17 00:00:00+00:00,ABBV,Healthcare,U.S. FDA extends review period for expanded use of Abbvie's arthritis drug,https://www.nasdaq.com/articles/u.s.-fda-extends-review-period-for-expanded-use-of-abbvies-arthritis-drug-2021-03-17,
2021-03-17 00:00:00+00:00,ABBV,Healthcare,U.S. FDA extends review period for expanded use of Abbvie's arthritis drug,https://www.nasdaq.com/articles/u.s.-fda-extends-review-period-for-expanded-use-of-abbvies-arthritis-drug-2021-03-17-0,
2021-04-30 00:00:00+00:00,ABBV,Healthcare,"US STOCKS-Wall Street ends lower, weighed down by Apple",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-weighed-down-by-apple-2021-04-30,
2021-04-30 00:00:00+00:00,ABBV,Healthcare,"US STOCKS-Wall Street ends lower, weighed down by Apple",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-weighed-down-by-apple-2021-04-30-0,
2021-05-18 00:00:00+00:00,ABBV,Healthcare,AbbVie exploits U.S. patents to protect profits: Congress report,https://www.nasdaq.com/articles/abbvie-exploits-u.s.-patents-to-protect-profits%3A-congress-report-2021-05-18,
2021-05-18 00:00:00+00:00,ABBV,Healthcare,AbbVie exploits U.S. patents to protect profits: Congress report,https://www.nasdaq.com/articles/abbvie-exploits-u.s.-patents-to-protect-profits%3A-congress-report-2021-05-18-0,
