ticker,date,open,high,low,close,adjClose,volume,sector,daily_return,return_zscore,is_return_outlier,mod_zscore,is_return_outlier_mad
ABBV,2020-03-13,83.36000061035156,86.31999969482422,80.69000244140625,85.37000274658203,66.37445068359375,21867700,Healthcare,0.08599403890105761,5.401698149587928,True,7.239942962786152,True
ABBV,2020-03-16,79.0,82.18000030517578,73.58000183105469,74.2699966430664,57.744293212890625,20916000,Healthcare,-0.13002228089002177,-8.302577424869272,True,-11.190334572634574,True
ABBV,2020-03-26,68.81999969482422,74.30999755859375,68.76000213623047,73.83000183105469,57.40220260620117,15979400,Healthcare,0.08717433306037736,5.476577105186672,True,7.340644377154926,True
ABBV,2023-04-27,153.8699951171875,153.8699951171875,147.16000366210938,148.8699951171875,133.69247436523438,17063000,Healthcare,-0.07991340232947564,-5.1236237181082105,True,-6.91509953598205,True
ABT,2020-03-13,77.91000366210938,82.66999816894531,74.83000183105469,81.6500015258789,72.92361450195312,18316900,Healthcare,0.09245401906636763,5.249489112802772,True,7.039596127099472,True
ABT,2020-03-16,70.6500015258789,79.25,70.0,73.66000366210938,65.78755950927734,14358900,Healthcare,-0.09785657281818716,-5.60970908289919,True,-7.5697098035817225,True
ABT,2020-03-20,74.05000305175781,74.86000061035156,67.94999694824219,68.0,60.73247146606445,15131400,Healthcare,-0.08724831560649637,-5.004397699901573,True,-6.755360620689377,True
ABT,2020-03-24,64.91000366210938,69.97000122070312,64.5,69.69000244140625,62.24183654785156,10903700,Healthcare,0.10936001546382879,6.214152002859988,True,8.33739500937781,True
ABT,2021-06-01,110.1500015258789,111.30000305175781,105.69000244140625,105.79000091552734,96.30464172363281,25124100,Healthcare,-0.09309900992588727,-5.338240648775769,True,-7.204492654657986,True
ADBE,2020-03-13,312.8800048828125,336.0,298.0,335.5,335.5,8935200,Tech,0.17719298245614046,7.104015456680379,True,9.306105252208253,True
ADBE,2020-03-16,288.3599853515625,307.1099853515625,283.25,286.0299987792969,286.0299987792969,7140100,Tech,-0.1474515684670734,-5.977056855854431,True,-7.892719969209142,True
ADBE,2022-09-15,323.1499938964844,329.0,305.0,309.1300048828125,309.1300048828125,27840200,Tech,-0.1679317021312774,-6.802273569549391,True,-8.977704264803318,True
AEP,2020-03-17,83.63999938964844,95.7699966430664,83.48999786376953,91.19999694824219,72.9322738647461,6641800,Utilities,0.11682542545810048,7.085534296518423,True,10.476146859864977,True
AEP,2020-03-19,88.0,88.05999755859375,79.56999969482422,80.80999755859375,64.62345123291016,4741700,Utilities,-0.08461684687783644,-5.146359836270338,True,-7.70676909351246,True
AEP,2020-03-20,80.94999694824219,81.0999984741211,70.26000213623047,71.44999694824219,57.13828659057617,5611000,Utilities,-0.11582737380206776,-7.041512510725375,True,-10.523945356186506,True
AEP,2020-03-26,73.4800033569336,82.87999725341797,73.25,81.80000305175781,65.41513061523438,3903500,Utilities,0.11611376844467558,7.042321354437661,True,10.411910096088022,True
AEP,2020-04-06,74.87000274658203,79.77999877929688,74.58999633789062,78.58999633789062,62.84809875488281,3610300,Utilities,0.08399942626219037,5.092287584637729,True,7.513152163947876,True
AMGN,2020-03-12,184.6300048828125,196.25999450683594,181.77000427246094,182.24000549316406,150.3952178955078,4902600,Healthcare,-0.08260782356376806,-5.012223528712245,True,-6.873989595867593,True
AMGN,2020-03-13,189.75999450683594,203.1699981689453,188.52000427246094,202.10000610351562,166.78488159179688,6903900,Healthcare,0.10897729279980384,6.5506277871001535,True,9.150653940657154,True
AMGN,2020-03-17,192.2100067138672,210.91000366210938,191.64999389648438,207.8000030517578,171.4888458251953,5912800,Healthcare,0.10133553443132137,6.089420165739599,True,8.511478747033031,True
AMGN,2020-03-24,191.47000122070312,202.85000610351562,190.00999450683594,202.33999633789062,166.98292541503906,5288200,Healthcare,0.08825930409395744,5.3002226015857925,True,7.41775114472754,True
AMT,2020-03-16,206.64999389648438,229.80999755859375,201.3699951171875,202.75,168.5084991455078,4093100,RealEstate,-0.1516382860860549,-7.560181108704227,True,-10.055431402996568,True
AMT,2020-03-17,210.1699981689453,234.89999389648438,203.6300048828125,227.52999877929688,189.1035919189453,4527100,RealEstate,0.12221990509602465,6.071708609633713,True,8.104641007854589,True
AMT,2020-03-26,198.14999389648438,226.2899932861328,198.0,222.1999969482422,184.6736602783203,3413500,RealEstate,0.11512573939622506,5.718581014487266,True,7.634213001860488,True
BA,2020-03-11,222.99000549316406,226.99000549316406,187.0,189.0800018310547,189.0800018310547,28503500,Industrials,-0.1815072666673756,-5.300525263717511,True,-8.5491202239965,True
BA,2020-03-12,160.52999877929688,189.85000610351562,154.80999755859375,154.83999633789062,154.83999633789062,31734400,Industrials,-0.1810873977236256,-5.288287545612033,True,-8.529305007508139,True
